Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,url
2021-09-25,NAP,MIL,93.2,108.0,.508,.453,0.192,0.207,0.265,0.395,0.051,0.234,48.6,59.0,/international/boxscore/2021-09-25/AX-Armani-Exchange-Milan-at-Napoli-Basket/386936
2021-09-26,VEN,CRE,115.8,93.5,.514,.417,0.132,0.158,0.250,0.152,0.246,0.350,68.4,40.4,/international/boxscore/2021-09-26/Vanoli-Cremona-at-Umana-Venezia/386930
2021-09-26,SAS,PES,101.1,98.4,.523,.507,0.135,0.189,0.111,0.289,0.125,0.075,57.4,48.0,/international/boxscore/2021-09-26/Carpegna-Prosciutto-Basket-Pesaro-at-Banco-di-Sardegna-Sassari/386931
2021-09-26,TORT,TREV,96.2,115.0,.439,.703,0.125,0.237,0.171,0.111,0.288,0.153,46.5,71.0,/international/boxscore/2021-09-26/Universo-DeLonghi-Treviso-at-Bertram-Tortona/386937
2021-09-26,VAR,BRE,104.1,99.9,.508,.448,0.208,0.111,0.318,0.259,0.194,0.179,53.5,48.0,/international/boxscore/2021-09-26/Gemani-Basket-Brescia-at-OpenJobMetis-Varese/386935
2021-09-26,BOLO,REG,114.6,116.1,.553,.532,0.129,0.086,0.138,0.212,0.298,0.222,53.9,61.2,/international/boxscore/2021-09-26/Grissin-Bon-Reggio-Emilia-at-Fortituto-Kontatto-Bologna/386934
2021-09-26,TREN,BOL,120.2,139.3,.607,.672,0.191,0.123,0.261,0.313,0.230,0.250,49.4,92.5,/international/boxscore/2021-09-26/Virtus-Bologna-at-Dolomiti-Energia-Trento/386933
2021-09-26,TRIE,NBB,103.2,100.7,.473,.455,0.086,0.111,0.186,0.275,0.189,0.156,65.6,60.2,/international/boxscore/2021-09-26/Enel-Brindisi-at-Pallacanestro-Trieste-2004/386932
2021-10-02,NBB,SAS,129.9,116.8,.664,.530,0.219,0.102,0.250,0.345,0.207,0.134,69.1,50.4,/international/boxscore/2021-10-02/Banco-di-Sardegna-Sassari-at-Enel-Brindisi/386940
2021-10-02,TREV,VEN,111.5,105.9,.508,.492,0.153,0.181,0.250,0.346,0.254,0.167,65.2,44.0,/international/boxscore/2021-10-02/Umana-Venezia-at-Universo-DeLonghi-Treviso/386941
2021-10-03,BRE,TORT,101.8,104.5,.449,.545,0.185,0.198,0.324,0.250,0.235,0.106,46.4,53.1,/international/boxscore/2021-10-03/Bertram-Tortona-at-Gemani-Basket-Brescia/386942
2021-10-03,MIL,TREN,136.9,106.0,.648,.569,0.074,0.162,0.219,0.200,0.156,0.103,75.1,35.8,/international/boxscore/2021-10-03/Dolomiti-Energia-Trento-at-AX-Armani-Exchange-Milan/386939
2021-10-03,BOL,VAR,119.7,69.1,.549,.350,0.136,0.222,0.229,0.212,0.268,0.233,94.6,12.4,/international/boxscore/2021-10-03/OpenJobMetis-Varese-at-Virtus-Bologna/386938
2021-10-03,REG,NAP,142.9,126.0,.708,.713,0.126,0.210,0.304,0.217,0.154,0.241,84.2,66.6,/international/boxscore/2021-10-03/Napoli-Basket-at-Grissin-Bon-Reggio-Emilia/386944
2021-10-03,CRE,BOLO,122.6,101.7,.588,.509,0.157,0.222,0.294,0.324,0.095,0.351,66.6,52.5,/international/boxscore/2021-10-03/Fortituto-Kontatto-Bologna-at-Vanoli-Cremona/386943
2021-10-06,PES,TRIE,101.5,83.7,.493,.483,0.151,0.206,0.216,0.107,0.119,0.068,61.9,36.4,/international/boxscore/2021-10-06/Pallacanestro-Trieste-2004-at-Carpegna-Prosciutto-Basket-Pesaro/386945
2021-10-09,TREN,CRE,110.4,89.4,.543,.436,0.105,0.171,0.231,0.242,0.114,0.100,69.9,36.8,/international/boxscore/2021-10-09/Vanoli-Cremona-at-Dolomiti-Energia-Trento/387206
2021-10-09,TORT,NBB,108.2,120.7,.582,.617,0.194,0.125,0.161,0.233,0.115,0.217,61.8,74.6,/international/boxscore/2021-10-09/Enel-Brindisi-at-Bertram-Tortona/387210
2021-10-10,BOLO,PES,120.0,91.0,.507,.475,0.083,0.262,0.342,0.257,0.132,0.150,79.8,34.4,/international/boxscore/2021-10-10/Carpegna-Prosciutto-Basket-Pesaro-at-Fortituto-Kontatto-Bologna/387207
2021-10-10,TRIE,BRE,103.5,93.1,.590,.476,0.220,0.259,0.222,0.324,0.420,0.190,56.1,36.4,/international/boxscore/2021-10-10/Gemani-Basket-Brescia-at-Pallacanestro-Trieste-2004/387205
