Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-10-28,MON,OBR,5,5,117.32,109.86,108.0,114.16,0.5354,0.533,0.4761999999999999,0.5212000000000001,0.1946,0.1732,0.1396,0.1508,0.322,0.2598,0.3232,0.304,0.271,0.2158,0.2638,0.2126,57.3,51.54,46.62,54.02,117.32,109.86,108.0,114.16,0.5354,0.533,0.4761999999999999,0.5212000000000001,0.1946,0.1732,0.1396,0.1508,0.322,0.2598,0.3232,0.304,0.271,0.2158,0.2638,0.2126,57.3,51.54,46.62,54.02,1.27,3.55,1.31,3.32,-7.5,1.9,1.9,-7.5,1.86,1.86,65.0,73.0,8.0,-11.544518762630668,0.3288498756311614,0.3288498756311614,12.29898218713942,0.6288532181653708,0.6288532181653708,0.0,0,0,1.3093333199837622,0.8371115938173256,,
2017-10-28,SPB,RMB,5,5,98.68,124.36,128.06,108.36,0.4692,0.6008000000000001,0.5814,0.5004000000000001,0.1912,0.1644,0.1568,0.1356,0.3422,0.267,0.312,0.2626,0.1871999999999999,0.1977999999999999,0.2494,0.2264,41.720000000000006,70.58,76.64,51.7,98.68,124.36,128.06,108.36,0.4692,0.6008000000000001,0.5814,0.5004000000000001,0.1912,0.1644,0.1568,0.1356,0.3422,0.267,0.312,0.2626,0.1871999999999999,0.1977999999999999,0.2494,0.2264,41.720000000000006,70.58,76.64,51.7,8.83,1.05,10.77,1.03,15.5,1.9,1.9,17.5,1.83,1.9,95.0,100.0,5.0,21.704080043102405,-0.5027653610088131,-0.3406896438949504,12.339911466163342,0.3075842413480304,0.3666812978338724,1.0,1,0,-2.057962510002712,0.0244558111208995,0.10700291269244344,-0.5263157894736842
2017-10-29,BASK,ZAR,5,5,110.64,105.76000000000002,112.86,113.2,0.5172000000000001,0.5274,0.5442,0.5344,0.155,0.1768,0.1586,0.1588,0.2386,0.221,0.2548,0.2632,0.2842,0.1634,0.2198,0.2994,56.260000000000005,46.92,60.06,59.44,110.64,105.76000000000002,112.86,113.2,0.5172000000000001,0.5274,0.5442,0.5344,0.155,0.1768,0.1586,0.1588,0.2386,0.221,0.2548,0.2632,0.2842,0.1634,0.2198,0.2994,56.260000000000005,46.92,60.06,59.44,1.15,5.12,1.16,4.98,-10.0,1.9,1.9,-10.5,1.86,1.86,73.0,78.0,5.0,-6.760868419391924,-0.2632257270547586,-0.3038578718911446,12.305528098832992,0.3961979096184669,0.3806292879952024,0.0,0,0,1.897119984885882,0.7336823810397624,,
2017-10-29,GBC,BBB,5,5,108.2,105.02,98.58,111.32,0.5084000000000001,0.5027999999999999,0.466,0.5058,0.189,0.1464,0.1826,0.1628,0.3024,0.262,0.238,0.2795999999999999,0.1998,0.2145999999999999,0.2764,0.1982,57.4,48.8,44.7,56.66,108.2,105.02,98.58,111.32,0.5084000000000001,0.5027999999999999,0.466,0.5058,0.189,0.1464,0.1826,0.1628,0.3024,0.262,0.238,0.2795999999999999,0.1998,0.2145999999999999,0.2764,0.1982,57.4,48.8,44.7,56.66,1.71,2.08,1.62,2.23,-2.5,1.9,1.9,-2.5,1.86,1.86,87.0,91.0,4.0,-16.31221996414997,1.1199855069845543,1.1199855069845543,12.33249883861261,0.8685923760929883,0.8685923760929883,0.0,0,0,0.342490308946776,0.8958647288757837,0.33095796749083783,-0.5376344086021505
2017-10-29,AND,TEN,5,5,105.98,117.18,112.54,106.72,0.496,0.5266,0.5519999999999999,0.4798,0.1357999999999999,0.1694,0.2053999999999999,0.1282,0.2442,0.3454,0.286,0.3146,0.316,0.1833999999999999,0.2282,0.2098,50.36,59.56,58.88,47.46,105.98,117.18,112.54,106.72,0.496,0.5266,0.5519999999999999,0.4798,0.1357999999999999,0.1694,0.2053999999999999,0.1282,0.2442,0.3454,0.286,0.3146,0.316,0.1833999999999999,0.2282,0.2098,50.36,59.56,58.88,47.46,1.86,1.91,1.81,1.95,-0.0,1.95,1.86,-1.5,1.95,1.8,58.0,48.0,-10.0,7.698871135848231,-0.62141659770663,-0.7424895290640201,12.38922675104159,0.2671878733470809,0.2289262951166564,1.0,1,1,0.1508228897345835,0.2792706294186438,0.215518149327788,-0.5555555555555556
2017-10-29,FCB,MUR,5,5,118.3,107.56,99.3,111.14,0.558,0.4992,0.4988,0.5306000000000001,0.1492,0.1666,0.2076,0.1964,0.3157999999999999,0.2968,0.2644,0.2897999999999999,0.1618,0.233,0.1793999999999999,0.3001999999999999,72.47999999999999,43.84,45.76,50.68000000000001,118.3,107.56,99.3,111.14,0.558,0.4992,0.4988,0.5306000000000001,0.1492,0.1666,0.2076,0.1964,0.3157999999999999,0.2968,0.2644,0.2897999999999999,0.1618,0.233,0.1793999999999999,0.3001999999999999,72.47999999999999,43.84,45.76,50.68000000000001,1.09,6.94,1.1,6.45,-13.0,1.9,1.9,-11.5,1.86,1.86,94.0,97.0,3.0,-17.40558308733135,0.3578301675855716,0.4796631328794998,12.311938697225123,0.6397514131122959,0.6842479409360029,0.0,0,0,2.407945608651871,0.9287726139268636,,
2017-11-04,TEN,RMB,6,6,110.03333333333332,125.36666666666666,103.9,110.95,0.498,0.6206666666666667,0.469,0.5185000000000001,0.1825,0.1608333333333333,0.1378333333333333,0.1411666666666667,0.3528333333333333,0.2621666666666666,0.3023333333333333,0.2521666666666666,0.1636666666666666,0.2071666666666666,0.2003333333333333,0.2151666666666666,53.66666666666666,70.98333333333333,45.35,54.4,107.48,125.94,104.98,110.2,0.4898,0.6093999999999999,0.4899999999999999,0.5206,0.1856,0.146,0.1532,0.1486,0.3612,0.2646,0.2854,0.25,0.1588,0.2163999999999999,0.2004,0.1946,50.6,70.97999999999999,45.94,53.85999999999999,3.55,1.28,2.51,1.51,8.0,1.9,1.9,3.5,1.86,1.86,74.0,84.0,10.0,1.3336587292740425,0.5384165916029129,0.1749676525495332,12.381381582019385,0.7048340308034301,0.5694411985562904,0.0,0,0,-0.9360933591703348,0.4029424751983609,0.03180678995413988,-0.5376344086021505
2017-11-05,MUR,OBR,6,6,110.73333333333332,109.46666666666664,113.06666666666668,111.08333333333336,0.5056666666666666,0.5325000000000001,0.5436666666666667,0.5128333333333334,0.165,0.1688333333333333,0.1898333333333333,0.16,0.308,0.2553333333333333,0.2898333333333333,0.2826666666666667,0.2633333333333333,0.1873333333333333,0.2743333333333333,0.2326666666666667,47.18333333333333,50.71666666666667,52.46666666666667,52.48333333333334,113.86,109.72,113.7,113.28000000000002,0.5136000000000001,0.534,0.5474,0.5154000000000001,0.1564,0.1702,0.1862,0.1542,0.3104,0.2606,0.289,0.3057999999999999,0.2854,0.1682,0.2964,0.2404,48.26,47.84,51.52,55.1,1.31,3.3,1.31,3.3,-6.5,1.9,1.9,-6.5,1.86,1.86,60.0,62.0,2.0,-4.312993399530283,-0.1781008641265517,-0.1781008641265517,12.279595672908766,0.4293282733590209,0.4293282733590209,0.0,0,0,1.1711829815029449,0.6901579628990884,,
2017-11-05,BETIS,EST,6,5,102.61666666666667,100.42,122.28333333333336,107.32,0.4615,0.4558,0.5718333333333333,0.4826,0.1839999999999999,0.1153999999999999,0.1833333333333333,0.1734,0.3481666666666667,0.2414,0.2888333333333333,0.2762,0.2681666666666666,0.1709999999999999,0.2798333333333333,0.2502,38.53333333333333,52.1,65.55,60.02,98.76,100.42,119.32,107.32,0.4428000000000001,0.4558,0.5462,0.4826,0.1903999999999999,0.1153999999999999,0.1955999999999999,0.1734,0.3378,0.2414,0.3194,0.2762,0.2935999999999999,0.1709999999999999,0.2886,0.2502,37.52,52.1,65.9,60.02,1.71,2.08,1.76,2.02,-1.5,1.9,1.9,-1.5,1.86,1.86,81.0,90.0,9.0,0.7672118525678298,-0.1827014632990554,-0.1827014632990554,12.409379824488528,0.4275226956313707,0.4275226956313707,0.0,0,0,0.342490308946776,0.4322192463145396,,
2017-11-05,GCN,MON,6,6,118.66666666666669,113.71666666666668,108.63333333333334,107.91666666666669,0.5721666666666666,0.5246666666666667,0.535,0.4851666666666666,0.1698333333333333,0.1965,0.1791666666666666,0.1408333333333333,0.2708333333333333,0.2976666666666667,0.3103333333333334,0.3081666666666667,0.2638333333333333,0.2813333333333333,0.2048333333333333,0.2273333333333333,62.65,55.21666666666667,51.15,46.61666666666667,120.26000000000002,113.32,110.32,110.32,0.5688000000000001,0.537,0.5504,0.4938,0.1667999999999999,0.2048,0.1834,0.1407999999999999,0.2874,0.2828,0.3076,0.2992,0.2812,0.2818,0.218,0.2526,61.67999999999999,53.7,50.9,48.54,1.18,4.5,1.18,4.65,-9.5,1.9,1.9,-9.5,1.86,1.86,87.0,65.0,-22.0,-3.739826755389102,-0.4678061703803483,-0.4678061703803483,12.313162179813936,0.319979665681894,0.319979665681894,1.0,1,1,1.714798428091927,0.7050272248014828,0.14238592571595543,-0.5376344086021505
