Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2017/2018,10/28/2017,MON,OBR,5,5,117.32,109.86,108.0,114.16,0.5354,0.533,0.4762,0.5212,0.1946,0.1732,0.1396,0.1508,0.322,0.2598,0.3232,0.304,0.271,0.2158,0.2638,0.2126,57.3,51.54,46.62,54.02,-278.0,231.0,MON,6.5,-108,-111,65,73,0
2017/2018,10/28/2017,SPB,RMB,5,5,98.68,124.36,128.06,108.36,0.4692,0.6008,0.5814,0.5004,0.1912,0.1644,0.1568,0.1356,0.3422,0.267,0.312,0.2626,0.1872,0.1978,0.2494,0.2264,41.72,70.58,76.64,51.7,,,RMB,16.0,-109,-103,95,100,0
2017/2018,10/29/2017,BASK,ZAR,5,5,110.64,105.76,112.86,113.2,0.5172,0.5274,0.5442,0.5344,0.155,0.1768,0.1586,0.1588,0.2386,0.221,0.2548,0.2632,0.2842,0.1634,0.2198,0.2994,56.26,46.92,60.06,59.44,-526.0,419.0,BASK,10.5,-108,-111,73,78,0
2017/2018,10/29/2017,GBC,BBB,5,5,108.2,105.02,98.58,111.32,0.5084,0.5028,0.466,0.5058,0.189,0.1464,0.1826,0.1628,0.3024,0.262,0.238,0.2796,0.1998,0.2146,0.2764,0.1982,57.4,48.8,44.7,56.66,-164.0,143.0,GBC,3.5,-113,-102,87,91,0
2017/2018,10/29/2017,VAL,GCN,5,5,123.14,118.88,115.78,105.14,0.5786,0.5818,0.5332,0.5174,0.1404,0.1812,0.1302,0.1754,0.2846,0.2614,0.331,0.3096,0.233,0.2626,0.1496,0.2032,61.64,64.58,49.32,47.42,-323.0,268.0,VAL,7.0,-104,-108,89,83,1
2017/2018,10/29/2017,AND,TEN,5,5,105.98,117.18,112.54,106.72,0.496,0.5266,0.552,0.4798,0.1358,0.1694,0.2054,0.1282,0.2442,0.3454,0.286,0.3146,0.316,0.1834,0.2282,0.2098,50.36,59.56,58.88,47.46,-109.0,-105.0,AND,1.0,-107,-108,58,48,1
2017/2018,10/29/2017,FCB,MUR,5,5,118.3,107.56,99.3,111.14,0.558,0.4992,0.4988,0.5306,0.1492,0.1666,0.2076,0.1964,0.3158,0.2968,0.2644,0.2898,0.1618,0.233,0.1794,0.3002,72.48,43.84,45.76,50.68,-909.0,647.0,FCB,12.5,-112,-108,94,97,0
2017/2018,11/4/2017,TEN,RMB,6,6,110.0333333,125.3666667,103.9,110.95,0.498,0.620666667,0.469,0.5185,0.1825,0.160833333,0.137833333,0.141166667,0.352833333,0.262166667,0.302333333,0.252166667,0.163666667,0.207166667,0.200333333,0.215166667,53.66666667,70.98333333,45.35,54.4,149.0,-172.0,RMB,4.0,-110,-107,74,84,0
2017/2018,11/5/2017,MUR,OBR,6,6,110.7333333,109.4666667,113.0666667,111.0833333,0.505666667,0.5325,0.543666667,0.512833333,0.165,0.168833333,0.189833333,0.16,0.308,0.255333333,0.289833333,0.282666667,0.263333333,0.187333333,0.274333333,0.232666667,47.18333333,50.71666667,52.46666667,52.48333333,-294.0,250.0,MUR,7.0,-108,-104,60,62,0
2017/2018,11/5/2017,BETIS,EST,6,5,102.6166667,100.42,122.2833333,107.32,0.4615,0.4558,0.571833333,0.4826,0.184,0.1154,0.183333333,0.1734,0.348166667,0.2414,0.288833333,0.2762,0.268166667,0.171,0.279833333,0.2502,38.53333333,52.1,65.55,60.02,-125.0,108.0,BETIS,1.5,-108,-111,81,90,0
